False;0.0012569427490234375
False;0.0001418590545654297
False;0.00011706352233886719
False;0.00011801719665527344
False;0.0001270771026611328
False;0.00013113021850585938
False;0.0001201629638671875
False;0.00012803077697753906
False;0.000125885009765625
False;0.00011706352233886719
False;0.00011897087097167969
False;0.0001418590545654297
False;0.00017380714416503906
False;0.0001220703125
False;0.0001289844512939453
False;0.0001442432403564453
False;0.0004820823669433594
False;0.0001938343048095703
False;0.00023603439331054688
False;0.00019812583923339844
False;0.000293731689453125
False;0.00018095970153808594
False;0.00015211105346679688
False;0.0002028942108154297
False;0.000209808349609375
False;0.00015282630920410156
False;0.0001537799835205078
False;0.00015592575073242188
False;0.0001919269561767578
False;0.00014829635620117188
