False;0.0002849102020263672
True;0.00015592575073242188
False;0.0002751350402832031
False;0.0002658367156982422
False;0.0002338886260986328
False;0.00011181831359863281
False;0.00010800361633300781
False;0.00023794174194335938
False;0.00022721290588378906
True;0.000125885009765625
False;0.0007529258728027344
False;0.00010800361633300781
False;0.00012302398681640625
False;0.0001251697540283203
False;0.00013208389282226562
False;0.00010180473327636719
False;9.703636169433594e-05
False;0.000102996826171875
False;0.0001232624053955078
False;0.0001506805419921875
False;0.00012922286987304688
False;0.00013685226440429688
False;0.00013685226440429688
False;0.0001270771026611328
False;0.00014209747314453125
False;0.00015997886657714844
False;0.0001361370086669922
False;0.00013494491577148438
False;0.0003459453582763672
True;0.00011181831359863281
