False;0.0003120899200439453
False;0.0004010200500488281
False;9.894371032714844e-05
False;0.00023221969604492188
False;0.0002238750457763672
False;0.000225067138671875
False;0.00021195411682128906
False;0.00023984909057617188
False;0.0001430511474609375
True;8.177757263183594e-05
False;0.0005130767822265625
False;0.00010800361633300781
False;9.894371032714844e-05
False;0.0001308917999267578
False;0.00011110305786132812
False;0.00013113021850585938
False;0.00010132789611816406
False;9.489059448242188e-05
False;9.226799011230469e-05
False;0.00010323524475097656
False;0.00010800361633300781
False;9.703636169433594e-05
False;0.0001437664031982422
False;0.00013208389282226562
False;0.0001239776611328125
False;0.0001327991485595703
False;0.00011396408081054688
False;0.00010800361633300781
False;0.00018310546875
True;7.462501525878906e-05
