True;0.0009028911590576172
True;0.0009579658508300781
True;0.0009341239929199219
True;0.0009331703186035156
True;0.0009701251983642578
True;0.0009703636169433594
True;0.0009398460388183594
True;0.0009992122650146484
True;0.0009770393371582031
True;0.0009427070617675781
True;0.0009849071502685547
False;0.000993967056274414
False;0.0009069442749023438
False;0.0010378360748291016
False;0.0009050369262695312
False;0.0008199214935302734
False;0.0007030963897705078
False;0.0010590553283691406
False;0.0008959770202636719
False;0.001010894775390625
False;0.0009531974792480469
False;0.0008130073547363281
False;0.0009129047393798828
False;0.0009353160858154297
False;0.0009479522705078125
